iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2_regression,r2_orthogonal,mse_regression,mse_orthogonal,timeMs
1,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,1,1,0,1,1,1.06016e-30,-1.92735e-16,42.4627
1,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,1,2,0,1,1,1.06016e-30,-1.92735e-16,43.5721
1,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,1,3,0,1,1,2.04862e-20,-2.01617e-16,7.46323
2,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,3,1,0,1,1,1.18469e-31,-1.21625e-16,41.3224
2,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,3,2,0,1,1,1.18469e-31,-1.21625e-16,44.7252
2,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,3,3,0,1,1,2.47372e-17,-1.91014e-16,6.91516
3,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,0,1,0,1,1,2.25056e-31,7.16094e-18,233.274
3,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,0,2,0,1,1,2.25056e-31,7.16094e-18,230.137
3,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,0,3,0,1,1,1.80948e-23,-2.25153e-16,9.63046
4,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,2,1,0,1,1,9.39546e-32,1.48659e-16,225.763
4,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,2,2,0,1,1,3.6984e-32,1.49658e-16,212.67
4,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,2,3,0,1,1,6.06518e-18,3.08531e-16,6.45251
5,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,1,1,0,1,1,6.09927e-32,-3.51288e-16,44.1697
5,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,1,2,0,1,1,6.09927e-32,-3.51288e-16,43.7578
5,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,1,3,0,1,1,1.42788e-17,3.70624e-17,5.65587
6,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,3,1,0,1,1,5.81345e-32,-1.02847e-16,41.1342
6,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,3,2,0,1,1,5.81345e-32,-1.02847e-16,44.7557
6,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,3,3,0,1,1,6.18854e-18,1.13552e-16,6.28931
7,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,0,1,0,1,1,1.69818e-29,-2.72005e-18,226.691
7,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,0,2,0,1,1,5.14938e-28,-5.15199e-16,219.37
7,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,0,3,0,1,1,3.30607e-24,1.17517e-16,9.39994
8,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,2,1,0,1,1,1.55079e-31,-4.25437e-16,239.826
8,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,2,2,0,1,1,1.55079e-31,-4.25437e-16,238.364
8,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,2,3,0,1,1,1.79666e-25,-1.31006e-17,7.84987
9,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,1,1,0,-27.2387,0.657291,28.1714,0.5125,43.225
9,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,1,2,0,-27.2387,0.657291,28.1714,0.5125,41.5794
9,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,1,3,0,0.00943404,0.348965,0.988206,0.973582,9.66355
10,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,3,1,0,-0.625887,0.641672,1.28343,0.4875,40.1992
10,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,3,2,0,-0.625887,0.641672,1.28343,0.4875,39.8238
10,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,3,3,0,-0.11922,0.617515,0.883478,0.520366,11.3391
11,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,0,1,0,-0.0201789,0.681233,0.68865,0.475,195.672
11,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,0,2,0,-0.0201789,0.681233,0.68865,0.475,219.121
11,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,0,3,0,0.076427,0.672951,0.623439,0.487341,8.21264
12,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,2,1,0,-0.221829,0.59927,0.964874,0.6375,190.48
12,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,2,2,0,-0.221829,0.59927,0.964874,0.6375,208.166
12,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,2,3,0,-0.0305609,0.58636,0.813831,0.658039,9.84932
13,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,1,1,0,0.447614,0.851189,0.291693,0.172862,51.5216
13,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,1,2,0,0.447614,0.851189,0.291693,0.172862,54.7
13,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,1,3,0,0.49929,0.850539,0.264405,0.173617,8.06824
14,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,3,1,0,0.389243,0.835109,0.327009,0.216596,42.5492
14,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,3,2,0,0.389243,0.835109,0.327009,0.216596,44.6191
14,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,3,3,0,0.425554,0.830211,0.307568,0.22303,11.0936
15,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,0,1,0,-0.0132646,0.823799,0.2133,0.213105,224.074
15,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,0,2,0,-0.0132646,0.823799,0.2133,0.213105,238.727
15,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,0,3,0,0.00806729,0.827596,0.20881,0.208513,8.14348
16,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,2,1,0,0.114045,0.821391,0.223802,0.214528,216.63
16,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,2,2,0,0.114045,0.821391,0.223802,0.214528,207.49
16,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,2,3,0,0.145338,0.827239,0.215897,0.207503,6.06448
