iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,mse,timeMs
1,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,0,1,0,1,-3.55049e-16,242.27
1,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,0,2,0,1,-3.0953e-16,258.937
1,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,0,3,0,1,6.76348e-16,6.72455
2,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,0,1,0,1,-1.9662e-16,237.826
2,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,0,2,0,1,-2.30149e-16,242.263
2,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,0,3,0,1,5.49005e-17,6.08626
3,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,0,1,0,0.615142,0.5875,220.738
3,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,0,2,0,0.615142,0.5875,210.349
3,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,0,3,0,0.618815,0.581893,9.77133
4,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,0,1,0,0.819775,0.19146,213.572
4,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,0,2,0,0.819775,0.19146,225.883
4,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,0,0,3,0,0.815196,0.196324,10.2964
5,100,0.1,0.2,100,1,500,2,1,0,0.2,2.5,1,0,1,0,0.495315,0.95,193.781
5,100,0.1,0.2,100,1,500,2,1,0,0.2,2.5,1,0,2,0,0.495315,0.95,192.501
5,100,0.1,0.2,100,1,500,2,1,0,0.2,2.5,1,0,3,0,0.532308,0.880365,8.21408
6,100,0.1,0.2,100,1,500,2,1,0,0.2,2.5,0,0,1,0,0.671201,0.455668,197.474
6,100,0.1,0.2,100,1,500,2,1,0,0.2,2.5,0,0,2,0,0.671201,0.455668,190.236
6,100,0.1,0.2,100,1,500,2,1,0,0.2,2.5,0,0,3,0,0.668894,0.458866,9.986
7,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,0,1,0,0.354626,1.6,168.84
7,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,0,2,0,0.354626,1.6,166.494
7,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,1,0,3,0,0.355946,1.59673,9.7851
8,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,0,1,0,0.601466,0.639824,165.385
8,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,0,2,0,0.601623,0.639573,160.324
8,100,0.1,0.2,100,1,500,2,1,0,0.3,2.5,0,0,3,0,0.60639,0.63192,10.0588
9,100,0.1,0.2,100,1,500,2,1,0,0.4,2.5,1,0,1,0,-0.590091,4.7,166.927
9,100,0.1,0.2,100,1,500,2,1,0,0.4,2.5,1,0,2,0,-0.590091,4.7,152.256
9,100,0.1,0.2,100,1,500,2,1,0,0.4,2.5,1,0,3,0,0.373781,1.85098,17.0355
10,100,0.1,0.2,100,1,500,2,1,0,0.4,2.5,0,0,1,0,0.503303,0.764453,158.644
10,100,0.1,0.2,100,1,500,2,1,0,0.4,2.5,0,0,2,0,0.503303,0.764453,159.688
10,100,0.1,0.2,100,1,500,2,1,0,0.4,2.5,0,0,3,0,0.543924,0.701935,13.1242
11,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,0,1,0,-0.358566,4,139.984
11,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,0,2,0,-0.358566,4,147.367
11,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,1,0,3,0,0.558038,1.30126,13.5492
12,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,0,1,0,0.469816,0.834107,152.406
12,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,0,2,0,0.469816,0.834107,155.344
12,100,0.1,0.2,100,1,500,2,1,0,0.5,2.5,0,0,3,0,0.416712,0.91765,8.03667
13,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,0,1,0,0.989329,0.0108708,207.243
13,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,0,2,0,0.989184,0.0110189,202.001
13,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,1,0,3,0,0.989374,0.0108252,6.26611
14,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,0,1,0,0.991397,0.00947526,210.475
14,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,0,2,0,0.991339,0.00953905,205.05
14,100,0.1,0.2,100,1,500,2,1,0.1,0,2.5,0,0,3,0,0.990644,0.0103051,6.09209
15,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,0,1,0,0.634786,0.575766,184.236
15,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,0,2,0,0.629399,0.584258,185.778
15,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,1,0,3,0,0.36349,1.00347,7.83367
16,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,0,1,0,0.855173,0.179648,192.444
16,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,0,2,0,0.854511,0.180469,185.748
16,100,0.1,0.2,100,1,500,2,1,0.1,0.1,2.5,0,0,3,0,0.85139,0.18434,11.6021
17,100,0.1,0.2,100,1,500,2,1,0.1,0.2,2.5,1,0,1,0,0.485,1.19213,159.153
17,100,0.1,0.2,100,1,500,2,1,0.1,0.2,2.5,1,0,2,0,0.482989,1.19679,159.345
17,100,0.1,0.2,100,1,500,2,1,0.1,0.2,2.5,1,0,3,0,0.474347,1.21679,11.329
18,100,0.1,0.2,100,1,500,2,1,0.1,0.2,2.5,0,0,1,0,0.683894,0.477459,173.297
18,100,0.1,0.2,100,1,500,2,1,0.1,0.2,2.5,0,0,2,0,0.680703,0.482277,177.183
