iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,r2_orthogonal,mse,timeMs
1,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,0,1,0,1,1,7.85471e-32,221.474
1,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,0,2,0,1,1,1.43536e-32,229.767
1,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,0,3,0,1,1,1.05745e-17,7.00561
2,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,2,1,0,1,1,2.74226e-31,219.314
2,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,2,2,0,1,1,1.13952e-31,230.447
2,100,0.1,0.2,100,1,500,2,1,0,0,2.5,1,2,3,0,1,1,1.28774e-17,6.04119
3,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,0,1,0,1,1,3.09135e-32,240.619
3,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,0,2,0,1,1,5.68226e-32,321.909
3,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,0,3,0,1,1,1.71477e-17,7.15765
4,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,2,1,0,1,1,8.36959e-32,242.084
4,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,2,2,0,1,1,3.24816e-32,235.122
4,100,0.1,0.2,100,1,500,2,1,0,0,2.5,0,2,3,0,1,1,2.2602e-17,7.02012
5,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,0,1,0,-0.119181,0.58398,0.735863,257.177
5,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,0,2,0,-0.119181,0.58398,0.735863,229.358
5,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,0,3,0,-0.0316471,0.592756,0.678309,8.21077
6,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,2,1,0,-0.302876,0.640246,0.971714,231.479
6,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,2,2,0,-0.302876,0.640246,0.971714,190.198
6,100,0.1,0.2,100,1,500,2,1,0,0.1,2.5,1,2,3,0,-0.0308041,0.64416,0.768797,11.2147
